movieId,title,genres
125878,Isi & Disi: Amor a lo bestia ,(no genres listed)
125882,Red Salute ,Comedy|Romance
125884,The Case of the Curious Bride ,Comedy|Crime|Drama|Mystery
125886,The Case of the Lucky Legs ,Comedy|Crime|Mystery
125888,La Bandera ,(no genres listed)
125894,Doubting Thomas ,Comedy
125898,The Phantom Light ,Mystery|Thriller
125902,Seven Alone ,Children|Drama
125904,Pretty Cool ,Action|Comedy|Thriller
125908,Time in the Minors ,(no genres listed)
125910,Stars Above ,(no genres listed)
125912,Not Another Happy Ending ,Comedy|Drama|Romance
125914,Mortdecai ,Adventure|Comedy
125916,Fifty Shades of Grey ,Drama
125918,Expelled ,Comedy
125920,Buffalo Girls ,Action
125922,Gregory Go Boom ,Comedy
125924,The Periwig-Maker ,Animation
125926,Kiwi! ,Action|Animation
125928,Santa's Pocket Watch ,(no genres listed)
125930,Björk at the Royal Opera House ,(no genres listed)
125932,The Fox and the Hare ,Animation|Children
125934,Christmas Comes but Once a Year ,(no genres listed)
125936,Crac ,Animation
125938,Reggie Watts: Why Shit So Crazy? ,Comedy
125940,Syrinx ,Animation
125942,Curb Dance ,(no genres listed)
125944,Desire: The Vampire ,Crime|Horror|Thriller
125946,Manson ,Documentary
125948,Fright to the Finish ,(no genres listed)
125950,Guyana Tragedy: The Story of Jim Jones ,Drama
125952,"I Want a Dog for Christmas, Charlie Brown ",Animation|Children|Comedy
125954,Impure Thoughts ,Comedy
125956,It's a Bird ,(no genres listed)
125958,Stephen Fry In America - New World,(no genres listed)
125960,The Trip to Squash Land ,Animation
125962,Charlie Brown's Christmas Tales ,Animation|Children|Comedy
125964,Eat ,Drama
125966,Garfield's Halloween Adventure ,Animation|Children
125968,"It's Christmastime Again, Charlie Brown ",Animation
125970,Halloweentown ,Adventure|Children|Comedy|Fantasy
125972,Halloweentown II: Kalabar's Revenge ,Adventure|Children|Comedy|Drama|Fantasy
125974,Halloweentown High ,Adventure|Children|Comedy|Fantasy
125976,Nocturna Artificialia ,Animation
125978,Santa Claus ,Sci-Fi
125980,Surprise ,(no genres listed)
125982,Trick or Treat ,Animation
125984,Vengeance: The Story of Tony Cimo ,(no genres listed)
125986,Within the Woods ,Horror
125988,100 Years at the Movies ,Documentary
125990,Apple Jack ,Comedy|Drama
125992,The Butter Battle Book ,Animation|Children
125994,Corn on the Cop ,(no genres listed)
125996,The Black Devil ,Comedy|Fantasy
125998,Halloween is Grinch Night ,Animation|Children
126000,Marilyn in Manhattan ,(no genres listed)
126002,Rage of Angels ,Action|Adventure|Drama|Romance
126004,Rage of Angels: The Story Continues ,Drama
126006,Rudolph the Red-Nosed Reindeer ,Animation|Children|Fantasy
126008,Signs ,Romance
126010,Queen - Rock Montreal ,(no genres listed)
126012,The Fat Albert Halloween Special ,Animation
126014,Season's Greetings ,Comedy
126016,The Dot and the Line : A Romance in Lower Mathematics ,Animation|Children|Comedy
126018,Nantucket Film Festival's Comedy Roundtable ,Comedy|Documentary
126020,Rubber Johnny ,Animation|Horror
126022,Act Da Fool ,(no genres listed)
126024,En rachâchant ,(no genres listed)
126026,The Flower ,(no genres listed)
126028,Boo to You Too! Winnie the Pooh ,(no genres listed)
126030,Isabelle au bois dormant ,Animation|Comedy
126032,Betty Boop's Hallowe'en Party ,Animation|Comedy|Horror
126034,Halloween ,(no genres listed)
126036,Barbie: A Fashion Fairytale ,Animation|Children
126038,The Halloween That Almost Wasn't ,Children|Comedy
126040,The Mystery of the Leaping Fish ,Comedy
126042,The 3 Rs ,(no genres listed)
126044,Brutal Relax ,Action|Comedy
126046,Franz Kafka's a Country Doctor ,Animation|Drama
126048,Pluto's Christmas Tree ,Animation|Comedy
126050,Stille Nacht I: Dramolet ,Animation
126052,Holiday for Drumsticks ,(no genres listed)
126054,The Horseplayer ,Drama
126056,Coven ,Horror
126058,Rehearsals for Extinct Anatomies ,Animation
126060,Suur Tõll ,(no genres listed)
126062,We Can Be Heroes ,(no genres listed)
126064,Bob's Birthday ,(no genres listed)
126066,Broom-Stick Bunny ,Animation|Children|Comedy
126068,Summer Heights High ,(no genres listed)
126070,Chainsaw Maid ,Animation
126072,The Little Matchgirl ,Animation
126074,Haunted House ,(no genres listed)
126076,How They Get There ,(no genres listed)
126078,Istanbul ,(no genres listed)
126080,"Hen, his wife ",(no genres listed)
126082,Inside The X-files ,Documentary
126084,The Horribly Slow Murderer with the Extremely Inefficient Weapon ,Comedy|Horror
126086,Norm MacDonald: Me Doing Standup ,Comedy
126088,A Flintstones Christmas Carol ,Animation|Children|Comedy
126090,Hedgehog in the Fog ,Animation
126092,The Cat's Out ,Animation
126094,Claymation Comedy of Horrors ,Animation
126096,The Last Farm ,Drama
126098,Snowballs ,(no genres listed)
126100,"Danger! 50,000 Zombies ",Comedy|Horror
126102,Bouncing Babies ,Comedy
126104,Stella: Live in Boston ,Comedy
126106,Beastie Boys: Sabotage ,(no genres listed)
126108,Diario de un skin ,Documentary
126116,Dolls and Angels ,Drama
126120,All About Anna ,Comedy|Drama|Romance
126122,Let's Get Those English Girls ,Comedy
126124,Archie To Riverdale and Back Again ,Comedy
126126,Babette Goes to War ,Comedy|War
126128,Belle comme la femme d'un autre ,Comedy
126130,Special Delivery ,(no genres listed)
126132,Mr. Average ,Comedy|Romance
126134,Cutie Honey ,Action
126136,"Delphine 1, Yvan 0 ",Comedy
126138,Doomsday Prophecy ,Action|Sci-Fi|Thriller
126140,Love Can Seriously Damage Your Health ,Comedy|Romance
126142,The Cave of the Golden Rose ,Adventure|Children|Fantasy
126144,Human Touch ,Drama
126146,King Kelly ,Drama
126148,La Bande du drugstore ,Drama|Romance
126150,The Slap ,Comedy|Drama|Romance
126152,Lahore ,Action
126154,La Putain du roi ,Drama|Romance
126156,Latitudes ,Drama|Romance
126158,Frenchmen 2 ,Comedy|Romance
126160,The Last Diamond ,Drama
126162,"Le printemps, l'automne et l'amour ",Comedy|Drama
126164,1001 Nights ,Adventure|Comedy|Fantasy
126166,Lightspeed ,Action|Fantasy|Sci-Fi
126168,Meilleur espoir féminin ,(no genres listed)
126170,"Mercredi, folle journée! ",Comedy|Drama
126172,Mr Reliable ,(no genres listed)
126174,Ninette ,Comedy
126176,Nom de code : Rose ,(no genres listed)
126178,Opposite Day ,Children|Comedy
126180,Powder Room ,Comedy
126182,Shirin in Love ,Comedy|Romance
126184,The Christmas Wish ,Children|Drama|Romance
126186,The Sex and Violence Family Hour ,(no genres listed)
126188,All That... for This?! ,Comedy
126190,Who Do I Gotta Kill? ,Comedy
126219,Marihuana ,Documentary|Drama
126233,Seventh Heaven ,Comedy|Romance
126235,La Belle équipe ,(no genres listed)
126237,Stop Train 349 ,Drama
126239,Fährmann Maria ,(no genres listed)
126243,"Thank You, Jeeves! ",(no genres listed)
126245,Homework ,(no genres listed)
126247,Internes Can't Take Money ,Crime|Drama|Romance
126249,Green Light ,Drama|Romance
126283,Maid of Salem ,Drama
126286,Double Or Nothing ,(no genres listed)
126290,Second Honeymoon ,Comedy|Romance
126296,I Met Him in Paris ,Comedy|Romance
126305,Les disparus de Saint-Agil ,Drama|Mystery
126309,Vessel of Wrath ,Drama
126322,Idiot's Delight ,Comedy|Drama
126325,Invitation to Happiness ,Drama|Romance
126385,Beyond the Fear ,Documentary
126387,Modris ,Drama
126389,Deliverance Creek ,Drama
126393,Wolves ,Action|Horror
126395,The Woodcarver ,Drama
126397,The Encounter ,Children|Drama
126399,Big Sur ,Drama
126401,The Unexpected Love ,Comedy|Drama
126403,Apostle Peter and The Last Supper ,Drama
126405,The Adventures of André and Wally B. ,Animation
126407,Face of Terror ,Action|Drama|Thriller
126409,The Harmony Game ,Documentary
126412,Kamikaze ,Drama
126414,Planet Ocean ,Documentary
126416,Stalag Luft ,Comedy|Drama|War
126418,We'll Never Have Paris ,Comedy|Romance
126420,American Heist ,Action
126422,The Good Son ,Thriller
126424,Miraculum ,Drama
126426,Solyaris ,Drama|Sci-Fi
126428,Ama lur  ,Documentary
126430,The Pacific ,Action|Adventure|Drama|War
126432,Visitor to a Museum  ,Sci-Fi
126434,The Hyperboloid of Engineer Garin  ,Sci-Fi
126436,Cosmic Journey ,Sci-Fi
126438,Two: The Story of Roman & Nyro,Documentary|Drama
126482,Strange Magic ,Animation|Children|Fantasy
126510,Paris-Manhattan ,Comedy|Romance
126546,7 Days in Havana ,Drama
126548,The DUFF ,Comedy
126552,Fort McCoy ,(no genres listed)
126554,Age of Ice ,Adventure|Sci-Fi
126560,Love Steaks ,(no genres listed)
126562,The Remaining ,Horror|Thriller
126571,Prairie Love ,Comedy|Drama
126573,Heathcliff: The Movie ,Animation|Comedy
126575,Everly ,Action|Thriller
126579,Zodiac ,Sci-Fi
126582,Camarón: When Flamenco Became Legend ,Drama
126584,Beyond Outrage ,Action
126586,The Mark of Cain ,Documentary|Drama
126588,From Zero to Hero ,Comedy|Drama|Romance
126591,The Humanoid ,Fantasy|Sci-Fi
126593,Kocken ,(no genres listed)
126595,Aurora ,Romance|Sci-Fi
126599,The Little Death ,Comedy
126723,Kenny Begins ,Action|Comedy|Sci-Fi
126725,Bitter Sweetheart ,Comedy|Drama
126727,Sandor slash Ida ,Drama|Romance
126731,Bit by Bit ,(no genres listed)
126733,Help! I'm A Fish ,Adventure|Animation|Comedy
126735,"Tsatsiki, Morsan och Polisen ",Drama
126737,Dark Dungeons ,Drama|Fantasy
126739,Bert - Den siste oskulden ,(no genres listed)
126741,En på miljonen ,(no genres listed)
126743,Sunes sommar ,Comedy
126745,Lotta 2: Lotta flyttar hemifrån ,Children
126747,Lotta på Bråkmakargatan ,Children
126749,Babar The Movie ,Adventure|Animation|Children|Fantasy
126751,Karlsson on the Roof ,Children
126753,The Girls ,Comedy
126769,Darker Than Night ,Horror|Thriller
126771,Uprise ,Drama
126773,Story of My Death ,Drama
126775,The Blue Room ,Crime
126777,Vic+Flo Saw a Bear ,Crime|Drama|Thriller
126779,Grandmother ,Drama
126781,Our Sunhi ,Drama
126783,Two Years at Sea ,Documentary
126785,A Spell to Ward Off the Darkness ,Documentary
126787,The Last Time I Saw Macao ,Documentary|Thriller
126789,When Evening Falls on Bucharest or Metabolism ,(no genres listed)
126791,Septien ,Comedy|Drama|Mystery
126793,Two Shots Fired ,(no genres listed)
126795,Finisterrae ,(no genres listed)
126797,The Distance ,(no genres listed)
126807,Weekender ,Drama
126809,Plot of Fear ,Crime|Mystery|Thriller
126815,Anotherworld ,Drama|Romance
126917,Ten Minutes Older ,(no genres listed)
126919,Of Horses and Men ,Comedy|Drama|Romance
126921,The Fox and the Hound 2 ,Adventure|Animation|Children|Comedy
126923,Monsterman  ,Documentary|Drama
126925,Long Hello and Short Goodbye ,Comedy|Thriller
126927,The Heart of the World ,Drama|Fantasy
126929,Li'l Quinquin,(no genres listed)
126931,Girl with Hyacinths ,Drama|Mystery
126933,These Amazing Shadows ,Documentary
126935,Garlic Is As Good As Ten Mothers ,(no genres listed)
126937,Journey to the Beginning of Time ,Adventure|Children|Fantasy
126939,Spend It All ,Documentary
126941,Joni's Promise ,Comedy
126943,The Man Who Could Cheat Death ,Horror|Sci-Fi
126945,Small Roads ,(no genres listed)
126947,Carriage to Vienna ,Drama|War
126949,Strange Voyage ,(no genres listed)
126951,Ivory Tower ,Documentary
126953,The Fabulous Baron Munchausen ,Adventure|Animation|Fantasy
126955,Light Is Calling ,(no genres listed)
126957,The Open Road ,Documentary
126959,The Epic of Everest ,Documentary
126961,All In This Tea ,Documentary
126963,The Private Life of a Cat ,(no genres listed)
126965,Land ,Documentary
126967,Letter from Siberia ,(no genres listed)
126969,Babylon XX ,Drama
126971,Carts of Darkness ,Documentary
126973,Soundtracker ,(no genres listed)
126975,Kamome Diner ,(no genres listed)
126977,Gerhard Richter Painting ,Documentary
126979,Dream Land ,(no genres listed)
126981,The Wayward Girl ,Drama
126983,City Zero ,Comedy|Drama|Sci-Fi
126985,Remonstrance ,(no genres listed)
126987,Bells from the Deep ,Documentary
126989,The Gardener ,(no genres listed)
126991,The Sea Vultures ,Drama
126993,The Girl from the Marsh Croft ,(no genres listed)
126997,The Monastery of Sendomir ,Drama
126999,1000 Journals ,(no genres listed)
127001,Pan ,Action|Adventure|Drama|Fantasy|Romance
127003,Documentarian ,(no genres listed)
127005,A Year Along the Abandoned Road,(no genres listed)
127007,The Shoe ,(no genres listed)
127009,Night Editor ,Drama
127011,Under the Flag of the Rising Sun ,Drama|Mystery|War
127013,The Devil Thumbs a Ride ,Drama|Film-Noir
127015,The Man Who Lived Again ,Horror|Sci-Fi
127017,The Man They Could Not Hang ,Crime|Horror|Sci-Fi
127019,Line of Sight ,Documentary
127021,Rewind This! ,Documentary
127023,Ten Little Indians ,Crime|Mystery
127025,Josephine ,Comedy|Romance
127027,The Land Unknown ,Adventure|Fantasy|Sci-Fi
127029,Crazy Thunder Road ,Action|Sci-Fi
127031,Pizzas ,Drama
127033,"Mother, I Love You ",Drama
127035,Dream Team 1935 ,Comedy|Drama
127038,Matthew's Days ,Drama
127040,Fantomas ,Adventure|Comedy|Crime|Fantasy
127042,Fantomas Unleashed ,Adventure|Comedy|Crime|Fantasy
127044,Fantomas vs. Scotland Yard ,Adventure|Comedy|Crime|Fantasy
127046,Pursuit to Algiers ,Adventure|Crime|Mystery|Romance
127048,The Radio Pirates ,Children|Comedy
127050,Megacities ,Documentary
127052,Operation 'Y' & Other Shurik's Adventures ,Comedy|Crime|Romance
127054,Gertie the Dinosaur ,Animation|Children|Comedy
127056,Intimidation ,Crime|Drama|Mystery
127058,Godspeed You! Black Emperor ,Documentary
127060,"Blood, Sweat + Vinyl: DIY in the 21st Century ",Documentary
127062,The Lumière Brothers' First Films ,Documentary
127064,Amador ,Drama
127066,Art and Craft ,Documentary
127068,The Castle of Fu Manchu ,Action|Crime|Horror
127070,The Vengeance of Fu Manchu ,Action|Crime|Drama|Horror
127072,Lightning Bolt: The Power of Salad ,Documentary
127074,Fuck Up ,Comedy|Crime|Drama
127076,Defenders of Riga ,Action|Drama|War
127080,The Diary of Preston Plummer ,Drama|Romance
127082,Oxygen ,Drama|Musical
127084,Suicide Room ,Drama|Thriller
127086,Is It Easy to be Young? ,Documentary|Drama
127088,Suburban Gothic ,Comedy|Horror
127090,The Killing Jar ,Drama|Thriller
127092,The Kiss of Her Flesh ,Horror|Thriller
127094,Kolka Cool ,Comedy|Drama
127096,Project Almanac ,Sci-Fi|Thriller
127098,Louis C.K.: Live at The Comedy Store ,Comedy
127100,Heavy Weather ,Comedy
127102,The First Men in the Moon ,Sci-Fi
127108,Brooklyn ,Comedy|Drama|Romance
127110,Digging for Fire ,Drama
127112,Don Verdean ,Comedy
127114,The End of the Tour ,Drama
127116,Experimenter ,Drama
127118,I Am Michael ,Drama
127120,Lila & Eve ,Drama|Thriller
127122,Last Days in the Desert ,Adventure|Drama
127124,I'll See You in My Dreams ,Comedy|Drama
127126,Seoul Searching ,Comedy|Drama
127128,Mississippi Grind ,Drama
127130,Mistress America ,Comedy
127132,Zipper ,Drama|Thriller
127134,A Walk in the Woods ,Adventure|Comedy|Drama
127136,True Story ,Drama|Mystery|Thriller
127138,Ten Thousand Saints ,Comedy|Drama
127140,Sleeping with Other People ,Comedy
127142,Beaver Trilogy Part IV ,Documentary
127144,Drunk Stoned Brilliant Dead: The Story of the National Lampoon ,Comedy|Documentary
127146,Kurt Cobain: Montage of Heck ,Documentary
127148,The Hunting Ground ,Documentary
127152,Going Clear: Scientology and the Prison of Belief ,Documentary
127154,The Mask You Live In ,Documentary
127156,Prophet's Prey ,Crime|Documentary
127160,In Football We Trust ,Documentary
127162,Most Likely to Succeed ,Documentary|Drama
127164,"What Happened, Miss Simone? ",Documentary
127166,6 Desires: DH Lawrence and Sardinia ,Documentary
127170,Here be Dragons ,Documentary
127172,A Story of Children and Film ,Documentary
127176,The First Movie ,Documentary
127178,99 Homes ,Drama
127180,"Story of Film: An Odyssey, The ",Documentary
127182,Aloft ,Drama
127184,Eden ,Drama
127186,Girlhood ,Drama
127188,Advantageous ,Children|Drama|Sci-Fi
127190,Sidestreet ,Documentary
127192,The Bronze ,Comedy|Drama
127194,The D Train ,Comedy
127196,The Diary of a Teenage Girl ,Drama
127198,Dope ,Comedy|Drama
127200,I Smile Back ,Drama
127202,Me and Earl and the Dying Girl ,Drama
127204,The Overnight ,Comedy
127206,"People, Places, Things ",Comedy
127208,Results ,Comedy|Romance
127210,Songs My Brothers Taught Me ,Drama
127212,The Stanford Prison Experiment ,Drama|Thriller
127214,"Stockholm, Pennsylvania ",Drama|Thriller
127216,Unexpected ,Comedy|Drama
127220,The Student ,Comedy|Romance
127222,Nothing's All Bad ,Drama
127224,Northwest ,Action|Crime|Drama
127226,Stations of the Cross ,Drama
127228,The Referees ,Documentary
127230,The World Forgotten ,Adventure|Documentary
127232,The Referee ,Comedy
127234,Reality ,Comedy|Drama
127236,Amnèsia ,Comedy|Crime|Drama
127238,Three-Step Dance ,Drama
127242,Dangerous Liaisons ,Drama|Romance
127244,My Sweet Pepper Land ,Drama
127246,Act of Aggression ,Crime|Drama
127248,The Auction ,Drama
127250,Last Chance ,Comedy
127254,Inbetween Worlds ,Drama
127256,The Old Gun ,Drama|Thriller|War
127258,The Passerby ,Drama
127260,The Things of Life ,Drama|Romance
127262,The Count of Monte Cristo ,Adventure|Drama|Romance
127264,The Hunchback of Paris ,Action|Adventure
127266,In the Basement ,Documentary
127268,Project Wild Thing ,Adventure|Children|Documentary|Drama
127270,Trojan Eddie ,Crime|Drama|Romance
127272,Nobody Knows Anything! ,Comedy
127274,Ice Men ,Drama
127276,The Invitation ,Drama|Horror|Thriller
127278,When the Bough Breaks ,Drama|Thriller
127280,Innocent Lies ,Drama|Mystery|Thriller
127282,Suppose They Gave a War and Nobody Came? ,Comedy|Drama
127284,Niagara Motel ,Comedy
127286,Mentor ,Drama
127288,Neverwhere ,Drama|Fantasy
127290,Animal Room ,Drama|Thriller
127292,Zenith ,Sci-Fi|Thriller
127294,Estomago: A Gastronomic Story ,Drama
127296,Suing the Devil ,Comedy|Drama|Thriller
127298,A Pigeon Sat on a Branch Reflecting on Existence ,Comedy|Drama
127300,Panda! Go Panda! Rainy Day Circus ,Animation|Children
127302,Nine Miles Down ,Horror|Mystery|Thriller
127307,All Together ,Comedy|Drama
127309,Teen Spirit ,Comedy|Drama|Fantasy
127311,The Forbidden Room ,Comedy|Drama|Mystery|Romance
127313,Evilenko ,Crime|Horror|Thriller
127315,Alien Outpost ,Action|Sci-Fi|Thriller
127319,The Loft ,Thriller
127321,[REC] 4: Apocalypse ,Horror|Thriller
127323,Vice ,Action|Adventure|Sci-Fi|Thriller
127331,The Well ,Drama|Film-Noir|Thriller
127390,Family Guy Presents: Blue Harvest ,Animation|Comedy
127419,Sanatorium ,Thriller
127433,High School Hellcats ,Crime|Drama
127441,Last Days in Vietnam ,Documentary|War
127443,Manakamana ,Documentary
127445,Saturday Night ,Documentary
127449,Hippie Masala - Forever in India ,Documentary
127451,A Grain of Truth ,Thriller
127453,The Photographer ,Drama
127455,Down to Earth ,Drama
127484,Karen Cries on the Bus ,Drama
127498,Private Confessions ,Drama
127567,Landscape Suicide ,Crime|Drama
127569,One Way Boogie Woogie ,Documentary
127573,13 Lakes ,Documentary
127575,Ruhr ,Documentary
127579,Black Venus ,Drama
127581,Poetical Refugee ,Drama
127583,Chuck Norris vs Communism ,Documentary
127585,Fear Clinic ,Horror
127587,The Seven Males ,Comedy|Western
127606,The Questor Tapes ,Sci-Fi
127608,The UFO Incident ,Drama|Romance|Sci-Fi
127610,Average Italian ,Comedy
127614,Lure of the Sila ,Drama
127622,The House of Intrigue ,Drama|War
127626,Under Ten Flags ,Drama|War
127630,The Legend of Awesomest Maximus ,Action|Comedy
127634,Sebastian ,Drama|Romance
127636,The Strange Affair ,Crime|Drama
127640,I Start Counting ,Thriller
127642,Madame Sin ,Thriller
127644,The Trial of Lee Harvey Oswald ,Drama
127652,We Are Young. We Are Strong. ,Drama
127654,Relationship Status: It's Complicated ,Comedy|Romance
127656,Mr. Kinky ,Comedy
127658,Calculator ,Sci-Fi
127667,Riviera ,Comedy|Drama
127669,Guendalina ,Comedy
127681,Come Have Coffee with Us ,Comedy
127721,Yeti: The Giant of the 20th Century ,Adventure|Fantasy
127724,The Retrieval ,Drama|Western
127728,Back Soon ,Drama|Romance
127831,Tintin and I ,Documentary
127837,Paz! ,Comedy
127843,Antarctica ,Adventure|Drama
127845,"Back to the Garden, Flower Power Comes Full Circle ",Documentary
127851,Incredible Rocky Mountain Race ,Drama
127857,What the Day Owes the Night ,Drama|Romance
127859,Scourge ,Horror|Mystery|Sci-Fi
127861,The Last Gladiators ,Documentary
127873,Jay Mohr: Funny for a Girl ,Comedy
127875,The Gold Spinners ,Documentary
127877,Kawa ,Drama
127879,Adjust Your Tracking ,Documentary
127881,Addicted to Plastic ,Documentary
127957,Min så kallade pappa ,(no genres listed)
127974,100 Bloody Acres ,Comedy|Horror
127993,Evenings on a Farm near Dikanka ,Comedy|Fantasy|Romance
128085,Light the Fuse... Sartana Is Coming ,Western
128089,Kevin Hart: I'm a Grown Little Man ,Comedy
128091,Craig Ferguson: A Wee Bit o' Revolution ,Comedy
128093,"Bo Burnham: Words, Words, Words ",Comedy
128099,Jim Jefferies: BARE ,Comedy
128149,Not Safe for Work ,Thriller
128151,Il piccolo diavolo ,Comedy|Fantasy|Romance
128157,People in Places ,Comedy|Drama
128167,Beer for My Horses ,Action|Comedy
128169,Beethoven's 3rd ,Children|Comedy
128171,Beethoven's 5th ,Adventure|Children|Comedy
128173,Beethoven's Big Break ,Children|Comedy
128175,Beethoven's Treasure Tail ,Action|Adventure|Children
128187,Freedom Song ,Drama
128195,Griffin and Phoenix ,Drama
128201,Hercules ,Action|Adventure|Fantasy
128209,Madison Avenue ,Drama
128215,Pulse ,Horror|Sci-Fi|Thriller
128239,The Adventures of Hercules ,Comedy|Fantasy
128247,The Corsican Brothers ,Adventure
128249,The Great Scout & Cathouse Thursday ,Action|Comedy|Western
128269,Tyler Perry's A Madea Christmas ,Comedy
128273,Inseparable ,Comedy|Drama|Mystery|Thriller
128277,Break-in ,Comedy
128279,Sylvia and the Ghost ,Comedy|Fantasy|Romance
128283,The Red Inn ,Comedy|Crime
128301,Jungle Fighters ,Drama|War
128303,Austin High ,Comedy
128305,They All Lie ,Drama
128308,The Princess of Egypt ,Drama
128316,"The Tree, the Mayor and the Mediatheque ",Comedy
128318,Charlie Victor Romeo ,Documentary|Drama|Thriller
128320,Monty Python: Almost the Truth - Lawyers Cut ,Comedy|Documentary
128322,Super Duper Alice Cooper ,Documentary
128324,Lunopolis ,Sci-Fi
128327,The Mayor of Casterbridge ,Drama
128356,Beck - Öga för öga ,(no genres listed)
128358,Uuno in Spain ,Comedy
128362,Burn Paris Burn ,Animation|Fantasy|Mystery
128366,Patton Oswalt: Tragedy Plus Comedy Equals Time ,Comedy
128369,The Anderssons in Greece: All Inclusive ,Children|Comedy
128379,Emergency Squad ,Action|Thriller
128381,Mark of the Cop ,Crime|Drama|Romance
128383,Mark Shoots First ,(no genres listed)
128385,La Legge Violenta Della Squadra Anticrimine ,Crime
128387,The Last Round ,Action|Thriller
128389,The .44 Specialist ,Action
128391,Destruction Force ,Crime
128393,Highway Racer ,(no genres listed)
128395,The Iron Commissioner ,(no genres listed)
128397,Magnum Cop ,Thriller
128399,Un Poliziotto Scomodo ,Action|Crime|Thriller
128401,Hunted City ,(no genres listed)
128425,Stray Dogs ,Drama
128427,Super Bitch ,Action
128429,What Have You Done to Solange? ,Crime
128439,Point and Shoot ,Documentary
128441,Sea Fog ,Drama
128443,La petite reine ,Drama
128445,"Legend of Lizzie Borden, The ",Drama
128447,Little Accidents ,Drama
128478,A Christmas Kiss ,Romance
128488,Wild Card ,Crime|Drama|Thriller
128490,Flow ,Drama
128504,Lasa y Zabala ,(no genres listed)
128506,Rent-a-Cat ,Comedy|Drama
128508,Valley Of Flowers ,Adventure|Drama|Romance
128510,Attila Marcel ,Comedy|Drama
128514,We Cause Scenes ,(no genres listed)
128516,Sacred Heart ,(no genres listed)
128518,The Wonders ,Drama
128520,The Wedding Ringer ,Comedy
128530,Marilyn: The Untold Story ,Documentary
128534,Naan Kadavul ,Action|Drama|Mystery
128536,Üvegtigris ,Comedy
128540,The Gruffalo's Child ,Adventure|Animation|Children|Fantasy
128542,Wyrmwood ,Action|Horror|Sci-Fi
128544,Hits ,(no genres listed)
128546,Brothers: The Return ,Crime|Drama|Thriller
128548,Sällskapsresan II - Snowroller ,Comedy
128550,SOS - en segelsällskapsresa ,Comedy
128552,Jönssonligan - Den perfekta stöten ,Action|Adventure|Comedy
128554,Ego ,Drama
128556,Jönssonligan får guldfeber ,Comedy
128558,Jönssonligan dyker upp igen ,Comedy
128560,Jönssonligan på Mallorca ,Comedy
128562,Jönssonligan & den svarta diamanten ,Comedy
128564,Jönssonligans största kupp ,Comedy|Crime
128566,Jönssonligan spelar högt ,Comedy
128568,Summer House ,Drama
128570,Alla älskar Alice ,(no genres listed)
128572,Nils Karlsson Pyssling ,Children
128574,Studentfesten ,Comedy
128576,Kvarteret Skatan reser till Laholm ,Comedy
128578,Once in a Lifetime ,Comedy
128580,Rånarna ,Action|Crime|Thriller
128582,Kommissarie Späck ,Comedy
128584,"Svensson, Svensson - I nöd och lust ",Comedy
128586,10 000 timmar ,Comedy
128588,Lilla Jönssonligan och Cornflakeskuppen ,Children|Comedy
128590,Lilla Jönssonligan på styva linan ,(no genres listed)
128592,The Boy Next Door ,Thriller
128594,Boy Meets Girl ,Comedy|Drama|Romance
128596,Let My Puppets Come ,Comedy
128598,The Adventure of Faustus Bidgood ,Comedy
128600,John Doe: Vigilante ,Crime|Thriller
128601,Hearty Paws ,Adventure|Drama
128604,Knight of Cups ,Drama
128608,Diary of a Chambermaid ,Drama
128610,Ixcanul Volcano ,(no genres listed)
128612,Body/Cialo,Comedy|Drama|Mystery
128614,Nobody Wants the Night ,Drama
128616,As We Were Dreaming ,(no genres listed)
128618,Cloud 9 ,Drama|Romance
128622,Heavenly Forest ,Drama|Romance
128624,Petting Zoo ,(no genres listed)
128626,The Golden Cage ,Drama
128628,Ainoat Oikeat ,Comedy
128632,Home Sweet Hell ,Comedy|Drama
128634,Invisible Ghost ,Action|Horror|Mystery|Thriller
128642,Everybody Wins ,Drama|Mystery|Thriller
128648,Jamie Marks Is Dead ,Drama|Thriller
128656,Slam Dance ,Thriller
128661,The Man Who Wouldn't Die ,Crime|Drama|Thriller
128665,Shepherd ,Sci-Fi
128669,Wild Geese II ,Action
128671,Timbuktu ,Drama
128673,Casting Couch ,(no genres listed)
128675,Hollow Point ,Action|Comedy|Thriller
128677,Zeder ,Horror
128679,The Year Without a Santa Claus ,Animation|Children
128681,From Morn to Midnight  ,Crime|Drama
128684,Artifact ,Documentary
128686,Sputnik ,(no genres listed)
128688,Kolmistaan ,Drama|Romance
128690,Adult Camp ,Comedy
128693,Expecting a Miracle ,Drama
128695,The Dark Valley ,Western
128711,Green Ice ,Adventure|Romance
128715,Eloise at the Plaza ,Children|Comedy|Mystery
128717,One Last Hug ,Documentary
128721,Vesna va veloce ,Drama
128723,James Dean ,Drama
128725,Eloise at Christmastime ,Children|Comedy|Drama
128727,Bizarre ,(no genres listed)
128734,Polskie gówno,Comedy|Musical
128736,I'm Here ,Drama
128738,Rigoletto ,Drama
128740,Closure ,Documentary
128768,Angel's Leap ,Crime
128770,Cran d'arrêt ,Crime|Mystery|Thriller
128792,The Joy of Living ,Comedy
128810,Scandali nudi ,(no genres listed)
128812,Drew: The Man Behind the Poster ,Documentary
128826,Nick the Sting ,Action|Crime|Thriller
128830,Plastic Bag ,Drama
128832,The Last Five Years ,Comedy|Drama|Musical|Romance
128834,Naked ,Comedy
